git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,10,32,10,10,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,10,32,10,10,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,10,32,10,7,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,10,32,10,8,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,10,32,10,8,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,10,32,10,9,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,10,32,10,9,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,10,32,10,9,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,10,32,10,10,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,10,32,10,9,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,10,32,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,10,32,10,10,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,10,32,10,10,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,1,7232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,2,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,3,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,4,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,5,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,6,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,7,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,8,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,9,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,10,32,10,10,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,1,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,1,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,1,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,1,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,2,2496
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,2,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,2,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,3,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,3,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,4,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,3,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,4,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,2,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,4,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,5,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,5,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,5,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,1,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,1,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,1,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,1,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,1,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,1,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,1,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,1,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,1,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,3,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,6,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,6,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,6,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,1,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,2,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,1,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,1,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,1,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,1,6272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,2,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,2,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,2,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,2,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,2,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,2,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,2,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,1,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,1,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,1,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,2,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,3,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,2,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,3,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,2,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,3,6528
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,3,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,2,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,2,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,4,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,3,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,4,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,7,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,7,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,4,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,2,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,3,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,4,2816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,3,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,3,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,3,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,3,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,4,6528
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,5,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,3,6272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,4,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,5,2816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,3,2816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,8,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,8,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,7,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,5,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,2,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,2,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,2,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,4,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,4,6144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,6,6336
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,5,6720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,5,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,5,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,6,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,7,6656
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,6,6272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,1,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,3,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,3,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,1,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,4,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,4,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,4,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,3,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,3,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,3,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,6,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,9,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,9,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,5,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,5,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,5,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,5,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,4,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,2,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,4,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,2,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,6,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,6,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,6,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,6,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,3,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,5,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,5,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,3,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,6,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,4,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,7,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,7,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,7,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,8,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,7,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,8,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,8,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,6,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,4,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,6,2880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,5,2496
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,6,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,8,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,10,1,10,10,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,7,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,10,1,10,10,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,8,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,8,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,4,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,4,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,4,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,5,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,5,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,5,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,6,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,6,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,6,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,7,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,6,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,7,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,7,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,7,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,6,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,9,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,7,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,8,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,10,1,10,10,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,8,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,9,6912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,8,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,10,1,10,10,7488
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,9,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,9,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,10,1,10,10,6656
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,10,1,10,10,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,7,2816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,8,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,7,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,8,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,9,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,9,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,7,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,5,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,4,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,6,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,6,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,7,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,5,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,7,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,8,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,8,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,7,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,6,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,10,1,10,10,2944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,10,1,10,10,2688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,9,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,9,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,9,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,10,1,10,10,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,9,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,7,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,7,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,8,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,8,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,8,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,9,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,9,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,10,1,10,10,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,9,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,10,1,10,10,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,9,6272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,10,1,10,10,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,8,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,10,1,10,10,6272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,9,6144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,10,1,10,10,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,10,1,10,10,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,9,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,7,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,8,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,10,1,10,10,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,8,2432
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,10,1,10,10,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,9,2560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,10,1,10,10,2624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,9,2816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,8,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,9,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,10,1,10,10,2752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,10,1,10,10,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,8,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,9,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,10,1,10,10,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,9,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,10,1,10,10,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,10,1,10,10,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,1,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,2,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,3,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,4,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,5,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,6,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,7,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,8,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,9,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,10,1,10,10,4288
