git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,1,10,10,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,1,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,1,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,1,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,2,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,2,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,1,1472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,1,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,2,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,2,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,1,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,2,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,1,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,3,1472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,3,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,2,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,2,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,4,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,3,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,3,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,3,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,4,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,4,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,4,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,5,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,3,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,6,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,5,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,7,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,4,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,4,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,3,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,5,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,5,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,4,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,6,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,5,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,6,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,6,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,8,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,7,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,6,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,5,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,5,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,7,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,7,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,6,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,8,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,7,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,6,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,9,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,8,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,7,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,10,32,10,10,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,9,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,8,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,7,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,8,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,10,32,10,10,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,9,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,10,32,10,10,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,9,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,8,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,10,32,10,10,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,9,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,8,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,9,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,9,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,10,32,10,10,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,10,32,10,10,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,10,32,10,10,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,1,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,2,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,3,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,4,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,5,1472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,6,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,7,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,8,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,9,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,10,32,10,10,1472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,1,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,1,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,2,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,3,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,3,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,3,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,1,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,1,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,4,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,3,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,5,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,4,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,5,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,6,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,6,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,7,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,4,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,3,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,4,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,5,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,6,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,8,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,4,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,9,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,7,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,1,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,8,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,6,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,9,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,7,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,1,10,10,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,8,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,9,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,8,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,1,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,9,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,2,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,3,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,2,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,3,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,3,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,6,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,4,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,5,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,8,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,8,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,1,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,5,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,4,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,9,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,5,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,9,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,1,10,10,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,8,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,9,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,9,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,1,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,1,10,10,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,6,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,8,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,1,10,10,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,6,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,8,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,9,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,9,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,8,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,1,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,1,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,9,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,1,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,6,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,7,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,8,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,9,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,10,1,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,32,10,1,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,32,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,32,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,32,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,32,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,32,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,32,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,4,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,32,10,1,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,5,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,2,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,1,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,10,32,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,32,10,2,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,32,10,3,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,10,32,10,7,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,10,32,10,6,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,3,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,3,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,2,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,3,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,4,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,5,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,32,10,2,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,32,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,32,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,32,10,2,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,10,32,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,10,32,10,4,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,8,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,6,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,9,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,7,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,10,32,10,10,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,8,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,9,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,8,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,10,32,10,10,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,9,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,10,32,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,10,32,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,10,32,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,10,32,10,3,896
