git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
4,"mix",8,0,4,10,9,768
4,"mix",8,0,4,10,10,768
5,"mix",8,0,4,10,1,768
5,"mix",8,0,4,10,2,768
5,"mix",8,0,4,10,3,768
5,"mix",8,0,4,10,4,768
5,"mix",8,0,4,10,5,768
5,"mix",8,0,4,10,6,768
5,"mix",8,0,4,10,7,768
5,"mix",8,0,4,10,8,768
5,"mix",8,0,4,10,9,768
5,"mix",8,0,4,10,10,768
6,"mix",8,0,4,10,1,768
6,"mix",8,0,4,10,2,768
6,"mix",8,0,4,10,3,768
6,"mix",8,0,4,10,4,768
6,"mix",8,0,4,10,5,768
6,"mix",8,0,4,10,6,768
6,"mix",8,0,4,10,7,768
6,"mix",8,0,4,10,8,768
6,"mix",8,0,4,10,9,768
6,"mix",8,0,4,10,10,768
7,"mix",8,0,4,10,1,768
7,"mix",8,0,4,10,2,768
7,"mix",8,0,4,10,3,768
7,"mix",8,0,4,10,4,768
7,"mix",8,0,4,10,5,768
7,"mix",8,0,4,10,6,768
7,"mix",8,0,4,10,7,768
7,"mix",8,0,4,10,8,768
7,"mix",8,0,4,10,9,768
7,"mix",8,0,4,10,10,768
